time,open,high,low,close,Plot
2020-06-08 05:00:00,139.114,139.196,138.766,139.072,0.18523691416298904
2020-06-08 09:00:00,139.072,139.084,138.125,138.393,0.15322595458966792
2020-06-08 13:00:00,138.393,138.536,137.428,137.485,0.09860236316214843
2020-06-08 17:00:00,137.485,138.06,137.485,137.963,0.06478147979290383
2020-06-08 21:00:00,137.963,138.246,137.549,137.585,0.02446779198757154
2020-06-09 01:00:00,137.585,137.67,137.088,137.13299999999998,-0.02224809675823636
2020-06-09 05:00:00,137.13299999999998,137.45600000000002,136.282,136.39,-0.08104958531525241
2020-06-09 09:00:00,136.39,137.22,136.234,136.63299999999998,-0.12157121144741125
2020-06-09 13:00:00,136.63299999999998,137.30200000000002,136.57299999999998,137.274,-0.136431313750486
2020-06-09 17:00:00,137.274,137.319,137.112,137.14700000000002,-0.15186594016410915
2020-06-09 21:00:00,137.14700000000002,137.24,136.96,137.124,-0.16463008067685234
2020-06-10 01:00:00,137.124,137.237,137.02,137.043,-0.17662746044236702
2020-06-10 05:00:00,137.043,137.371,136.84799999999998,136.98,-0.18728743708087456
2020-06-10 09:00:00,136.98,137.422,136.66,137.264,-0.18728019774966095
2020-06-10 13:00:00,137.264,137.36700000000002,136.65200000000002,136.768,-0.2000368108745334
2020-06-10 17:00:00,136.768,137.209,136.471,136.554,-0.21479611184353886
2020-06-10 21:00:00,136.554,136.59799999999998,135.952,136.314,-0.2315014239269768
2020-06-11 01:00:00,136.314,136.428,135.472,135.81,-0.2565131839597776
2020-06-11 05:00:00,135.81,135.88299999999998,135.322,135.649,-0.2781983443195368
2020-06-11 09:00:00,135.649,135.907,135.075,135.156,-0.3058399598015865
2020-06-11 13:00:00,135.156,135.408,134.57399999999998,134.695,-0.3366882160342636
2020-06-11 17:00:00,134.695,134.872,134.47,134.672,-0.35755690250034144
2020-06-11 21:00:00,134.672,134.683,133.885,133.935,-0.38954110035322187
2020-06-12 01:00:00,133.935,134.92,133.8,134.718,-0.3883647828701773
2020-06-12 05:00:00,134.718,135.716,134.632,135.54,-0.3602697183393502
2020-06-12 09:00:00,135.54,136.048,135.14,135.233,-0.3421591567517475
2020-06-12 13:00:00,135.233,135.319,134.33,134.414,-0.3458321754218924
2020-06-12 17:00:00,134.414,134.736,134.031,134.662,-0.3373606202402036
2020-06-14 21:00:00,134.662,134.662,133.98,134.028,-0.34335102632694
2020-06-15 01:00:00,134.028,134.372,133.942,134.026,-0.34324905893250895
2020-06-15 05:00:00,134.026,134.701,133.496,134.582,-0.32319655420184984
2020-06-15 09:00:00,134.582,134.954,134.168,134.638,-0.30139776408709273
2020-06-15 13:00:00,134.638,135.072,134.576,134.738,-0.2772993302139177
2020-06-15 17:00:00,134.738,135.32399999999998,134.683,135.3,-0.2392035985675683
2020-06-15 21:00:00,135.3,135.90200000000002,135.19799999999998,135.556,-0.199053490688137
2020-06-16 01:00:00,135.556,136.355,135.388,136.1,-0.1500921064373083
2020-06-16 05:00:00,136.1,136.338,135.32,135.868,-0.11603014702991805
2020-06-16 09:00:00,135.868,136.162,135.582,136.05100000000002,-0.08281387887584474
2020-06-16 13:00:00,136.05100000000002,136.091,134.77200000000002,135.166,-0.07966764584858274
2020-06-16 17:00:00,135.166,135.174,134.72799999999998,134.928,-0.08238082537060479
2020-06-16 21:00:00,134.928,135.22799999999998,134.556,134.858,-0.08502412827842412
2020-06-17 01:00:00,134.858,134.963,134.44,134.664,-0.0908971703760747
2020-06-17 05:00:00,134.664,135.144,134.578,134.912,-0.08718858645829453
2020-06-17 09:00:00,134.912,135.11,134.44,134.745,-0.08730222753391319
2020-06-17 13:00:00,134.745,134.82,134.064,134.55200000000002,-0.09105520746473983
2020-06-17 17:00:00,134.55200000000002,134.614,134.157,134.356,-0.09762298915885326
2020-06-17 21:00:00,134.356,134.531,133.982,134.016,-0.1101339314542038
2020-06-18 01:00:00,134.016,134.214,133.674,134.10399999999998,-0.11543521753345305
2020-06-18 05:00:00,134.10399999999998,134.35,133.806,133.964,-0.1211839720105816
2020-06-18 09:00:00,133.964,134.287,132.899,132.93200000000002,-0.15128796931351526
2020-06-18 13:00:00,132.93200000000002,133.046,132.4,132.661,-0.17916729565888306
2020-06-18 17:00:00,132.661,132.96200000000002,132.578,132.888,-0.1913285442520663
2020-06-18 21:00:00,132.888,133.092,132.616,132.72799999999998,-0.2014973433690924
2020-06-19 01:00:00,132.72799999999998,132.966,132.665,132.79399999999998,-0.2037682630633996
2020-06-19 05:00:00,132.79399999999998,133.252,132.67600000000002,132.73,-0.20331808677951332
2020-06-19 09:00:00,132.73,132.851,132.106,132.57,-0.2032901434940164
2020-06-19 13:00:00,132.57,132.65,131.972,132.145,-0.21069236575430966
2020-06-19 17:00:00,132.145,132.17,131.94799999999998,131.983,-0.21655289327715066
2020-06-21 21:00:00,131.983,132.012,131.77,131.898,-0.2189626111327151
2020-06-22 01:00:00,131.898,132.48,131.898,132.459,-0.2010936449810795
2020-06-22 05:00:00,132.459,132.95600000000002,132.138,132.851,-0.17227199107565938
2020-06-22 09:00:00,132.851,132.959,132.311,132.589,-0.15305239381059302
2020-06-22 13:00:00,132.589,133.278,132.42600000000002,133.204,-0.1178086667233943
2020-06-22 17:00:00,133.204,133.422,133.201,133.309,-0.0844543453701786
2020-06-22 21:00:00,133.309,133.713,133.224,133.5,-0.05074827493105005
2020-06-23 01:00:00,133.5,133.86,132.752,133.56,-0.020840947134154075
2020-06-23 05:00:00,133.56,133.99,133.30200000000002,133.63299999999998,0.005993377392195853
2020-06-23 09:00:00,133.63299999999998,133.66299999999998,133.099,133.25,0.017664650637286283
2020-06-23 13:00:00,133.25,133.41299999999998,132.60399999999998,133.246,0.02762606433618009
2020-06-23 17:00:00,133.246,133.43,133.222,133.388,0.040041138839786106
2020-06-23 21:00:00,133.388,133.618,133.217,133.498,0.0532810342169171
2020-06-24 01:00:00,133.498,133.57399999999998,133.194,133.364,0.060325207585951834
2020-06-24 05:00:00,133.364,133.588,132.762,133.154,0.060367140494313916
2020-06-24 09:00:00,133.154,133.53,132.878,133.39,0.0670218843914987
2020-06-24 13:00:00,133.39,133.523,132.68200000000002,132.98,0.061196046623363975
2020-06-24 17:00:00,132.98,133.006,132.808,132.954,0.05614569143537995
2020-06-24 21:00:00,132.954,133.08,132.79399999999998,133.036,0.054682561589703534
2020-06-25 01:00:00,133.036,133.14600000000002,132.892,133.003,0.05289680084666165
2020-06-25 05:00:00,133.003,133.563,132.832,133.415,0.06291523498093028
2020-06-25 09:00:00,133.415,133.614,133.234,133.28799999999998,0.0673271071165526
2020-06-25 13:00:00,133.28799999999998,133.391,132.91,133.131,0.06647925686530631
2020-06-25 17:00:00,133.131,133.156,132.965,133.124,0.06559797680667184
2020-06-25 21:00:00,133.124,133.238,132.955,133.116,0.06465513202828044
2020-06-26 01:00:00,133.116,133.26,133.037,133.102,0.06349486921271535
2020-06-26 05:00:00,133.102,133.16299999999998,132.592,132.592,0.048737888051000655
2020-06-26 09:00:00,132.592,132.72899999999998,132.33700000000002,132.45,0.03360514626354755
2020-06-26 13:00:00,132.45,132.506,132.04399999999998,132.299,0.01816956551770399
2020-06-26 17:00:00,132.299,132.388,132.205,132.262,0.005827090793017464
2020-06-28 21:00:00,132.262,132.53799999999998,132.085,132.536,0.004500815363813415
2020-06-29 01:00:00,132.536,132.691,132.352,132.436,0.0016253033926167948
2020-06-29 05:00:00,132.436,132.675,132.183,132.19,-0.0063588702706910425
2020-06-29 09:00:00,132.19,132.27200000000002,131.955,132.25,-0.009896510400558832
2020-06-29 13:00:00,132.25,132.591,131.986,132.372,-0.0082430609188508
2020-06-29 17:00:00,132.372,132.446,132.222,132.312,-0.007508780536418347
2020-06-29 21:00:00,132.312,132.54399999999998,132.224,132.47,-0.0015971038453100328
2020-06-30 01:00:00,132.47,132.639,132.46,132.50799999999998,0.004991831766749333
2020-06-30 05:00:00,132.50799999999998,132.545,132.02700000000002,132.164,0.0016594745244581375
2020-06-30 09:00:00,132.164,132.389,132.054,132.38,0.005833744812482443
2020-06-30 13:00:00,132.38,133.576,132.306,133.48,0.03969323049478396
2020-06-30 17:00:00,133.48,133.894,133.43,133.84799999999998,0.07622952234733449
2020-06-30 21:00:00,133.84799999999998,133.954,133.745,133.856,0.10448458108366132
2020-07-01 01:00:00,133.856,133.872,133.06,133.06799999999998,0.104273228520406
2020-07-01 05:00:00,133.06799999999998,133.474,132.996,133.194,0.10666448747965103
2020-07-01 09:00:00,133.194,133.528,132.95,133.378,0.11257075336285777
2020-07-01 13:00:00,133.378,134.227,133.356,134.078,0.1350377844601212
2020-07-01 17:00:00,134.078,134.222,133.986,134.061,0.15054789602814594
2020-07-01 21:00:00,134.061,134.16299999999998,133.787,134.012,0.1594877208399378
2020-07-02 01:00:00,134.012,134.28,133.965,134.21,0.1698117044103503
2020-07-02 05:00:00,134.21,134.483,134.144,134.469,0.1826359183175531
2020-07-02 09:00:00,134.469,134.707,134.322,134.414,0.1886324995350684
2020-07-02 13:00:00,134.414,134.548,133.99,134.066,0.18123531623348785
2020-07-02 17:00:00,134.066,134.116,133.968,134.032,0.17199367797648354
2020-07-02 21:00:00,134.032,134.12,133.928,133.987,0.1611116299103164
2020-07-03 01:00:00,133.987,134.116,133.945,133.964,0.14967101549621015
2020-07-03 05:00:00,133.964,134.20600000000002,133.71,133.933,0.1377128406502341
2020-07-03 09:00:00,133.933,133.98,133.703,133.92,0.12598515329186788
2020-07-03 13:00:00,133.92,134.096,133.81,134.056,0.11861473225258505
2020-07-03 17:00:00,134.056,134.276,134.0,134.178,0.11432634561565795
2020-07-05 21:00:00,134.178,134.42,134.019,134.356,0.11397620087425238
2020-07-06 01:00:00,134.356,134.576,134.335,134.53,0.11654173222947675
2020-07-06 05:00:00,134.53,134.674,134.244,134.366,0.11214108732287996
2020-07-06 09:00:00,134.366,134.606,134.303,134.47899999999998,0.10986086705062677
2020-07-06 13:00:00,134.47899999999998,134.59,134.12,134.13,0.09672135709646154
2020-07-06 17:00:00,134.13,134.24200000000002,134.024,134.15,0.08531587369838581
2020-07-06 21:00:00,134.15,134.32399999999998,134.078,134.25,0.07757645502442267
2020-07-07 01:00:00,134.25,134.306,134.118,134.27,0.07061624592467745
2020-07-07 05:00:00,134.27,134.454,134.118,134.292,0.06440298535694662
2020-07-07 09:00:00,134.292,134.959,134.224,134.918,0.07519528691107727
2020-07-07 13:00:00,134.918,135.416,134.839,135.04,0.08535016790873381
2020-07-07 17:00:00,135.04,135.21,134.816,134.872,0.08696760009026874
2020-07-07 21:00:00,134.872,135.218,134.868,135.16,0.09424184004320336
2020-07-08 01:00:00,135.16,135.3,134.964,135.009,0.09387637337861426
2020-07-08 05:00:00,135.009,135.105,134.704,134.778,0.08538713982843685
2020-07-08 09:00:00,134.778,135.10399999999998,134.58100000000002,134.92,0.08079308505693353
2020-07-08 13:00:00,134.92,135.425,134.86,135.22799999999998,0.0837624325414186
2020-07-08 17:00:00,135.22799999999998,135.36700000000002,135.204,135.251,0.08481366105215879
2020-07-08 21:00:00,135.251,135.41,135.208,135.31,0.08530354434302778
2020-07-09 01:00:00,135.31,135.536,135.26,135.51,0.08913633347996114
2020-07-09 05:00:00,135.51,135.708,135.422,135.614,0.09287363223836026
2020-07-09 09:00:00,135.614,135.923,135.57399999999998,135.732,0.09682317834172627
2020-07-09 13:00:00,135.732,135.86,135.162,135.317,0.08641417415858405
2020-07-09 17:00:00,135.317,135.39600000000002,135.055,135.134,0.07127372028924273
2020-07-09 21:00:00,135.134,135.197,134.751,134.822,0.04918763112361957
2020-07-10 01:00:00,134.822,134.891,134.596,134.596,0.024375569573774455
2020-07-10 05:00:00,134.596,134.624,134.289,134.49,0.0010867112635852274
2020-07-10 09:00:00,134.49,134.833,134.409,134.72,-0.011549983837152613
2020-07-10 13:00:00,134.72,135.202,134.708,134.991,-0.014598232871476768
2020-07-10 17:00:00,134.991,135.096,134.934,134.964,-0.01821288799825416
2020-07-12 21:00:00,134.964,135.137,134.918,135.065,-0.01873827314671977
2020-07-13 01:00:00,135.065,135.236,135.06,135.217,-0.015469671249342619
2020-07-13 05:00:00,135.217,135.423,134.882,134.985,-0.01969584273855407
2020-07-13 09:00:00,134.985,135.16299999999998,134.792,135.115,-0.01986850027668136
2020-07-13 13:00:00,135.115,135.486,135.102,135.19799999999998,-0.01815622483518881
2020-07-13 17:00:00,135.19799999999998,135.262,134.594,134.691,-0.030970495973529574
2020-07-13 21:00:00,134.691,134.783,134.54,134.572,-0.04434486416213757
2020-07-14 01:00:00,134.572,134.644,134.386,134.644,-0.052753379972378715
2020-07-14 05:00:00,134.644,134.69799999999998,134.186,134.445,-0.06448700017015246
2020-07-14 09:00:00,134.445,134.637,134.244,134.34,-0.07604651023676717
2020-07-14 13:00:00,134.34,134.601,133.983,134.505,-0.07995018619864075
2020-07-14 17:00:00,134.505,134.681,134.482,134.618,-0.07922619548273796
2020-07-14 21:00:00,134.618,134.937,134.60299999999998,134.91,-0.07004849207039288
2020-07-15 01:00:00,134.91,135.019,134.764,134.864,-0.0635789130021785
2020-07-15 05:00:00,134.864,135.078,134.717,134.764,-0.06075592625638754
2020-07-15 09:00:00,134.764,135.089,134.648,134.97,-0.05250668719323415
2020-07-15 13:00:00,134.97,134.99200000000002,134.472,134.592,-0.05596550801732403
2020-07-15 17:00:00,134.592,134.687,134.541,134.589,-0.05829015294167356
2020-07-15 21:00:00,134.589,134.661,134.392,134.482,-0.062491268396604426
2020-07-16 01:00:00,134.482,134.577,134.209,134.225,-0.07211975118496255
2020-07-16 05:00:00,134.225,134.376,134.058,134.25,-0.07814938552520738
2020-07-16 09:00:00,134.25,134.72299999999998,134.15,134.594,-0.07262633259030851
2020-07-16 13:00:00,134.594,135.17,134.536,134.933,-0.05833246682170901
2020-07-16 17:00:00,134.933,134.975,134.623,134.674,-0.05362421535779721
2020-07-16 21:00:00,134.674,134.912,134.64700000000002,134.77,-0.0468077252250664
2020-07-17 01:00:00,134.77,134.83100000000002,134.65200000000002,134.7,-0.04294095064718907
2020-07-17 05:00:00,134.7,134.702,134.303,134.609,-0.04198034699469859
2020-07-17 09:00:00,134.609,134.644,134.188,134.222,-0.05128861636405839
2020-07-17 13:00:00,134.222,134.485,134.128,134.399,-0.05313707705101184
2020-07-17 17:00:00,134.399,134.542,134.336,134.517,-0.050742000144586685
2020-07-19 21:00:00,134.517,134.888,134.43,134.738,-0.042285308237041234
2020-07-20 01:00:00,134.738,134.783,134.352,134.411,-0.044075878823020095
2020-07-20 05:00:00,134.411,134.94799999999998,134.376,134.938,-0.030664608012686907
2020-07-20 09:00:00,134.938,135.406,134.906,135.306,-0.009959106581764784
2020-07-20 13:00:00,135.306,135.716,135.252,135.704,0.01689131996993766
2020-07-20 17:00:00,135.704,135.912,135.654,135.828,0.040657852153838235
2020-07-20 21:00:00,135.828,135.96,135.71200000000002,135.849,0.058844544569012176
2020-07-21 01:00:00,135.849,135.986,135.725,135.82399999999998,0.07113989377730978
2020-07-21 05:00:00,135.82399999999998,136.442,135.813,136.217,0.0899513165573866
2020-07-21 09:00:00,136.217,136.33,136.01,136.17600000000002,0.1017408687324789
2020-07-21 13:00:00,136.17600000000002,136.376,135.792,136.03,0.10501087434247088
2020-07-21 17:00:00,136.03,136.283,135.892,135.988,0.10439153134504033
2020-07-21 21:00:00,135.988,136.14600000000002,135.817,136.034,0.10310786537747517
2020-07-22 01:00:00,136.034,136.066,135.764,135.93,0.0972334648763056
2020-07-22 05:00:00,135.93,136.0,135.286,135.455,0.07781426586641957
2020-07-22 09:00:00,135.455,136.232,135.34799999999998,136.128,0.07923601197907007
2020-07-22 13:00:00,136.128,136.528,135.955,136.528,0.08940028600278113
2020-07-22 17:00:00,136.528,136.628,136.45,136.458,0.093436764750419
2020-07-22 21:00:00,136.458,136.53799999999998,136.372,136.404,0.09305083068311483
2020-07-23 01:00:00,136.404,136.567,136.33,136.534,0.09418515465212453
2020-07-23 05:00:00,136.534,136.628,136.086,136.266,0.08567674122597274
2020-07-23 09:00:00,136.266,136.445,135.856,135.871,0.06635145830312877
2020-07-23 13:00:00,135.871,136.444,135.84799999999998,136.149,0.057131463288347124
2020-07-23 17:00:00,136.149,136.21200000000002,135.969,136.153,0.04847063310901273
2020-07-23 21:00:00,136.153,136.186,135.76,135.918,0.03389818607785161
2020-07-24 01:00:00,135.918,136.048,135.45,135.502,0.010060152906721964
2020-07-24 05:00:00,135.502,135.724,135.112,135.454,-0.010630796784694084
2020-07-24 09:00:00,135.454,135.66299999999998,135.312,135.436,-0.027728685490210903
2020-07-24 13:00:00,135.436,135.49,135.0,135.14,-0.04927551677694186
2020-07-24 17:00:00,135.14,135.851,135.089,135.792,-0.04825365996014225
2020-07-26 21:00:00,135.792,135.828,135.442,135.611,-0.05225388146536159
2020-07-27 01:00:00,135.611,135.748,135.472,135.565,-0.056416935787370996
2020-07-27 05:00:00,135.565,135.588,135.15,135.485,-0.06153990676779857
2020-07-27 09:00:00,135.485,135.644,135.217,135.504,-0.0646246822870814
2020-07-27 13:00:00,135.504,135.714,135.316,135.558,-0.06510740745277588
2020-07-27 17:00:00,135.558,135.768,135.506,135.744,-0.059966721800866825
2020-07-27 21:00:00,135.744,136.028,135.558,135.707,-0.05655754446562891
2020-07-28 01:00:00,135.707,135.863,135.648,135.74,-0.052633575718153774
2020-07-28 05:00:00,135.74,135.85299999999998,135.572,135.757,-0.048788000668241786
2020-07-28 09:00:00,135.757,135.774,135.344,135.424,-0.054521413928608514
2020-07-28 13:00:00,135.424,136.09,135.325,136.036,-0.042003882435036284
2020-07-28 17:00:00,136.036,136.132,135.827,135.9,-0.035748000415134734
2020-07-28 21:00:00,135.9,136.047,135.741,135.914,-0.0303826406826766
2020-07-29 01:00:00,135.914,135.974,135.69299999999998,135.754,-0.0304941880055907
2020-07-29 05:00:00,135.754,136.046,135.681,136.03799999999998,-0.022828709264347463
2020-07-29 09:00:00,136.03799999999998,136.444,136.028,136.326,-0.009132277794536736
2020-07-29 13:00:00,136.326,136.45600000000002,136.116,136.221,-0.0016077799395897152
2020-07-29 17:00:00,136.221,136.472,136.139,136.368,0.007824241897059797
2020-07-29 21:00:00,136.368,136.468,136.317,136.384,0.015036844117054887
2020-07-30 01:00:00,136.384,136.437,136.306,136.39,0.02013393068593416
2020-07-30 05:00:00,136.39,136.541,136.069,136.467,0.025420866167435132
2020-07-30 09:00:00,136.467,137.007,136.4,136.894,0.04023408134773887
2020-07-30 13:00:00,136.894,137.389,136.82,137.072,0.05545161421142542
2020-07-30 17:00:00,137.072,137.274,137.036,137.15200000000002,0.06806585736405099
2020-07-30 21:00:00,137.15200000000002,137.364,137.02700000000002,137.10399999999998,0.07496721765269998
2020-07-31 01:00:00,137.10399999999998,137.158,136.796,136.971,0.07499486898807706
2020-07-31 05:00:00,136.971,137.44899999999998,136.894,137.43200000000002,0.08573600940518461
2020-07-31 09:00:00,137.43200000000002,138.313,137.243,138.291,0.11536470461484973
